Year,country,Survey,Period,Haul,Haul-1,Date,Long,Lat,Nfish,Sampling,Length ,Lengthcl,Wt,Wov,Wovf,Wnov,Sex,Mat,Wcent,Cod,Ncent,POFage,Oocyte_H,Batch_H_yes,oocyte_w,Age,Comments,Histological,Batch_W_yes
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,11,R,25.8,,155.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,12,R,28.3,,211.7,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,13,R,29.5,,238.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,14,R,34.1,,277.3,6.8,,270.5,2,4,,D006,,3,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,15,R,29.2,,222.3,3.2,,219.1,2,5,,D007,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,16,R,28.4,,201.2,4.5,,196.7,2,4,,D008,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,17,R,29.8,,250.4,10.9,,239.5,2,4,,D009,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,18,R,30.4,,234.7,11.2,,223.5,2,4,,D010,,5,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,19,R,28.6,,196.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,20,R,29,,207.7,4.1,,203.6,2,4,,D011,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,21,R,31.2,,219.4,2,,217.4,2,2,,D012,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,22,R,29.7,,221.4,6.4,,215,2,4,,D013,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,23,R,32.9,,303,17.8,,285.2,2,3,,D014,,,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,24,R,28.6,,215.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,25,R,28,,195.5,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,26,R,27.3,,197,,,,2,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,27,R,26.4,,185.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,28,R,28.2,,195.6,4.8,,190.8,2,4,,D015,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,29,R,29.4,,221.6,6.9,,214.7,2,4,,D016,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,30,R,29.3,,244.5,,,,1,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,31,R,30.5,,233.7,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,32,R,32.3,,284.4,3,,281.4,2,5,,D017,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,33,R,29.1,,204.1,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,34,R,28,,226.5,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,35,R,30.9,,267.1,9.3,,257.8,2,4,,D018,,,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,36,R,32.2,,255.3,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,37,R,27.4,,204.8,,,,1,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,38,R,22,,96.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,39,R,26.7,,188.7,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,40,R,28.9,,206,5.6,,200.4,2,4,,D019,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,41,R,26.8,,168.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,42,R,33,,309.6,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,43,R,31,,270,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,44,R,29.5,,226.9,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,45,R,29.5,,277.3,3.8,,273.5,2,5,,D020,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,46,R,31.4,,277,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,47,R,30.8,,230.1,5.6,,224.5,2,4,,D021,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,48,R,28.5,,197.6,3.6,,194,2,3,,D022,,,3,no,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,49,R,31.4,,227.9,2.6,,225.3,2,5,,D023,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,50,R,28.4,,200.9,1.8,,199.1,2,5,,D024,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,51,R,27.4,,190.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,52,R,28.9,,198.9,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,53,R,30.7,,233.9,2.4,,231.5,2,5,,D025,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,54,R,31.3,,266.7,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,55,R,31.2,,256.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,56,R,30,,221.3,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22011,,09/07/2022,51.71,-10.965,57,R,24,,127.1,,,,2,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,1,R,32.8,,296.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,2,R,29.1,,199.4,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,3,R,32.3,,275.3,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,4,R,32.6,,295.9,9,,286.9,2,4,,D026,,6,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,5,R,30.9,,225.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,6,R,33,,282,3.6,,278.4,2,5,,D027,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,7,R,32.9,,275.5,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,8,R,29.5,,202.5,2,,200.5,2,2,,D028,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,9,R,27.5,,178.5,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,10,R,31.4,,246.9,4.5,,242.4,2,4,,D029,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,11,R,32.1,,284.5,7.8,,276.7,2,4,,D030,,1,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,12,R,30.7,,233.6,5.4,,228.2,2,4,,D031,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,13,R,31,,241.1,4.2,,236.9,2,4,,D032,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,14,R,27.8,,191.9,3.3,,188.6,2,3,,D033,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,15,R,31.3,,216.3,8.6,,207.7,2,4,,D034,,,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,16,R,31.2,,277.7,17.9,,259.8,2,3,,D035,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,17,R,29.5,,192,3.2,,188.8,2,4,,D036,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,18,R,28.4,,190.5,3.1,,187.4,2,4,,D037,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,19,R,30.7,,250.2,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,20,R,30.2,,226.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,21,R,30.7,,254.1,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,22,R,30.8,,239.2,3.7,,235.5,2,4,,D038,0,,4,no,3,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,23,R,28.1,,172.2,6.7,,165.5,2,5,,D039,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,24,R,32.2,,258.1,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,25,R,32.6,,257.2,6.9,,250.3,2,4,,D040,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,26,R,31.3,,241,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,27,R,29.7,,232.7,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,28,R,29.5,,175.4,5.2,,170.2,2,4,,D041,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,29,R,31,,269.3,,,,2,5,,D042,,0,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,30,R,30.2,,210.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,31,R,29.5,,228.7,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,32,R,33.2,,270.1,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,33,R,31.6,,271,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,34,R,32.4,,269.7,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,35,R,32,,286.7,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,36,R,29,,213.8,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,37,R,29.8,,222.8,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,38,R,29.6,,218,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,39,R,30.3,,233.8,1.1,,232.7,2,5,,D043,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,40,R,32.7,,257.8,5.4,,252.4,2,4,,D044,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,41,R,31.3,,241.3,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,42,R,27.3,,153.4,2,,151.4,2,5,,D045,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,43,R,32.1,,272.2,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,44,R,29.1,,203.2,3.7,,199.5,2,4,,D046,,,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,45,R,33,,277.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,46,R,31,,266.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,47,R,30.5,,224.5,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,48,R,28.2,,201.5,2.7,,198.8,2,4,,D047,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,49,R,26.7,,153.1,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,50,R,32.2,,258.1,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,51,R,31.7,,234.1,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,52,R,28.2,,201.2,2.8,,198.4,2,5,,D048,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,53,R,28,,181.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,54,R,28.6,,218.7,2.1,,216.6,2,5,,D049,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,55,R,32.6,,294.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,56,R,31.9,,241.9,4.4,,237.5,2,5,,D050,,,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,57,R,27.4,,175.8,2.8,,173,2,4,,D051,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,58,R,26.8,,154.8,2.2,,152.6,2,4,,D052,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,59,R,29.9,,233.6,,,,1,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,60,R,26.8,,155.4,,,,2,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,61,R,30.2,,211.9,7.9,,204,2,4,,D053,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,62,R,26.8,,142.6,2.9,,139.7,2,4,,D054,2,6,4,no,5,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,63,R,30.2,,222.1,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,64,R,32.1,,262.7,8.1,,254.6,2,3,,D055,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,65,R,31.4,,263.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,66,R,32.9,,263.5,15.6,,247.9,2,3,,D056,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,67,R,32,,260,2.4,,257.6,2,6,,D057,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,68,R,32.3,,261.1,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,69,R,33.3,,294.6,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,70,R,32.6,,255.3,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,71,R,33.1,,282.4,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,72,R,30.4,,230.3,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,73,R,29.7,,205.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,74,R,30,,220.1,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,75,R,30.9,,252.6,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,76,R,31.5,,256.4,10.9,,245.5,2,3,,D058,,,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,77,R,29.6,,209.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,78,R,29.2,,195.9,5.7,,190.2,2,5,,D059,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,79,R,28.9,,200.2,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,80,R,32.5,,280.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,81,R,31.6,,249.1,6.9,,242.2,2,5,,D060,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,82,R,32,,244.2,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,83,R,27.9,,204.7,5.5,,199.2,2,3,,D061,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,84,R,27.3,,161.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,85,R,32.1,,247.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,86,R,31.3,,276.5,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,87,R,29.4,,186.2,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,88,R,31.7,,250.1,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,89,R,29.4,,212.6,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,90,R,30.7,,241.7,4.1,,237.6,2,5,,D062,,,3,no,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,91,R,28.6,,172.5,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,92,R,27.8,,164.2,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,93,R,28.2,,164.9,,,,2,6,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,94,R,32.3,,226.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,95,R,24.5,,188.6,5.4,,183.2,2,3,,D063,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,96,R,30.1,,203.9,6.1,,197.8,2,5,,D064,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,97,R,26.9,,165,,,,2,1,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,98,R,31.3,,211.8,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,99,R,27.1,,163,1.9,,161.1,2,6,,,,,,,,,,,
2022,MSS,MEGS,7,AE22012,,12/07/2022,49.325,-11.05,100,R,34.4,,295.4,9.9,,285.5,2,3,,D065,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,1,R,37.3,,460.4,32,,428.4,2,3,,D066,2,,4,no,5,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,2,R,37,,403.5,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,3,R,33.9,,318.2,13.1,,305.1,2,4,,D067,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,4,R,39.1,,462.4,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,5,R,35.2,,310.2,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,6,R,38.5,,384.2,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,7,R,37.4,,440,23.2,,416.8,2,4,,D068,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,8,R,33.7,,288.4,9,,279.4,2,5,,D069,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,9,R,38.1,,416.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,10,R,39,,412.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,11,R,34.5,,311.1,17.5,,293.6,2,3,,D070,,,3,no,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,12,R,35.9,,345.6,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,13,R,36.8,,389.6,10.1,,379.5,2,5,,D071,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,14,R,36.7,,395.6,14.2,,381.4,2,5,,D072,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,15,R,34.4,,313.4,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,16,R,33.8,,276.9,5.5,,271.4,2,5,,D073,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,17,R,37.7,,421.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,18,R,33.5,,259.4,6,,253.4,2,3,,D074,,,3,no,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,19,R,38,,442.9,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,20,R,36.1,,346.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,21,R,35.9,,382,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,22,R,37,,378.3,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,23,R,34.5,,338.6,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,24,R,33.9,,323,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,25,R,37,,362.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,26,R,35.7,,400.2,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,27,R,36.6,,415,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,28,R,37.1,,359,12.6,,346.4,2,5,,D075,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,29,R,40.1,,513.4,14.3,,499.1,2,5,,D076,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,30,R,37.6,,468.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,31,R,35.9,,368.8,,,,1,5,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,32,R,36.7,,349.2,,,,1,2,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,33,R,35.8,,365.1,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,34,R,33,,308,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,35,R,35.6,,364.3,13,,351.3,2,5,,D077,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,36,R,37.9,,490.1,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,37,R,36.8,,440,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,38,R,35.7,,348.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,39,R,33.3,,294.8,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,40,R,34.5,,313.2,18.7,,294.5,2,3,,D078,,1,3,no,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,41,R,33.5,,312.4,2.2,,310.2,2,6,,D079,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,42,R,34.4,,326,9.9,,316.1,2,5,,D080,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,43,R,34.9,,356.6,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,44,R,37.2,,404.3,26.7,,377.6,2,3,,D081,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,45,R,37,,388.6,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,46,R,32.5,,303.9,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,47,R,36.7,,406.4,,,,1,4,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,48,R,38.8,,340.4,,,,1,3,,,,,,,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,49,R,36.1,,361.5,9.1,,352.4,2,5,,D082,,,3,no,,,,,
2022,MSS,MEGS,7,AE22013,,15/07/2022,47.2645,-5.844,50,R,35.1,,330.5,14.6,,315.9,2,3,,D083,,,,,,,,,
